id,name,gender,birth,english,math,korean
1,dave,man,1983-07-16,90,80,71
2,minsun,woman,1982-10-16,30,88,60
3,david,man,1982-12-10,78,77,30
4,jade,man,1979-11-01,45,66,20
5,jane,man,1990-11-12,65,32,90
6,wage,woman,1982-01-13,76,30,80
7,tina,woman,1982-12-03,87,62,71
8,andy,woman,1981-07-16,91,20,11
9,dave,man,1982-07-16,70,30,71
10,dave,man,1983-07-16,50,80,21
11,dave,man,1983-07-16,40,20,71
12,dave,man,1983-07-16,30,80,71
13,dave,man,1983-07-16,20,80,71
14,dave,man,1983-07-16,10,30,21
15,dave,man,1983-07-16,90,10,71
16,dave,man,1983-07-16,90,80,71
17,dave,man,1983-07-16,90,80,41
